in s,C1 in V
1.550816480E-01,-8.47168E-01
1.550816528E-01,-8.37402E-01
1.550816576E-01,-8.42285E-01
1.550816624E-01,-8.42285E-01
1.550816672E-01,-8.32520E-01
1.550816720E-01,-8.37402E-01
1.550816768E-01,-8.27637E-01
1.550816816E-01,-8.42285E-01
1.550816864E-01,-8.42285E-01
1.550816912E-01,-8.42285E-01
1.550816960E-01,-8.37402E-01
1.550817008E-01,-8.32520E-01
1.550817056E-01,-8.42285E-01
1.550817104E-01,-8.42285E-01
1.550817152E-01,-8.42285E-01
1.550817200E-01,-8.37402E-01
1.550817248E-01,-8.47168E-01
1.550817296E-01,-8.42285E-01
1.550817344E-01,-8.42285E-01
1.550817392E-01,-8.42285E-01
1.550817440E-01,-8.42285E-01
1.550817488E-01,-8.52051E-01
1.550817536E-01,-8.42285E-01
1.550817584E-01,-8.32520E-01
1.550817632E-01,-8.47168E-01
1.550817680E-01,-8.52051E-01
1.550817728E-01,-8.42285E-01
1.550817776E-01,-8.37402E-01
1.550817824E-01,-8.42285E-01
1.550817872E-01,-8.42285E-01
1.550817920E-01,-8.47168E-01
1.550817968E-01,-8.42285E-01
1.550818016E-01,-8.56934E-01
1.550818064E-01,-8.42285E-01
1.550818112E-01,-8.56934E-01
1.550818160E-01,-8.42285E-01
1.550818208E-01,-8.52051E-01
1.550818256E-01,-8.37402E-01
1.550818304E-01,-8.47168E-01
1.550818352E-01,-8.42285E-01
1.550818400E-01,-8.52051E-01
1.550818448E-01,-8.42285E-01
1.550818496E-01,-8.32520E-01
1.550818544E-01,-8.42285E-01
1.550818592E-01,-8.47168E-01
1.550818640E-01,-8.42285E-01
1.550818688E-01,-8.42285E-01
1.550818736E-01,-8.37402E-01
1.550818784E-01,-8.42285E-01
1.550818832E-01,-8.47168E-01
1.550818880E-01,-8.52051E-01
1.550818928E-01,-8.47168E-01
1.550818976E-01,-8.61816E-01
1.550819024E-01,-8.42285E-01
1.550819072E-01,-8.42285E-01
1.550819120E-01,-8.61816E-01
1.550819168E-01,-8.47168E-01
1.550819216E-01,-8.42285E-01
1.550819264E-01,-8.32520E-01
1.550819312E-01,-8.42285E-01
1.550819360E-01,-8.52051E-01
1.550819408E-01,-8.66699E-01
1.550819456E-01,-8.42285E-01
1.550819504E-01,-8.42285E-01
1.550819552E-01,-8.37402E-01
1.550819600E-01,-8.42285E-01
1.550819648E-01,-8.42285E-01
1.550819696E-01,-8.47168E-01
1.550819744E-01,-8.56934E-01
1.550819792E-01,-8.52051E-01
1.550819840E-01,-8.47168E-01
1.550819888E-01,-8.47168E-01
1.550819936E-01,-8.61816E-01
1.550819984E-01,-8.42285E-01
1.550820032E-01,-8.52051E-01
1.550820080E-01,-8.56934E-01
1.550820128E-01,-8.56934E-01
1.550820176E-01,-8.52051E-01
1.550820224E-01,-8.42285E-01
1.550820272E-01,-8.52051E-01
1.550820320E-01,-8.42285E-01
1.550820368E-01,-8.42285E-01
1.550820416E-01,-8.42285E-01
1.550820464E-01,-8.56934E-01
1.550820512E-01,-8.52051E-01
1.550820560E-01,-8.56934E-01
1.550820608E-01,-8.52051E-01
1.550820656E-01,-8.42285E-01
1.550820704E-01,-8.56934E-01
1.550820752E-01,-8.42285E-01
1.550820800E-01,-8.56934E-01
1.550820848E-01,-8.42285E-01
1.550820896E-01,-8.61816E-01
1.550820944E-01,-8.47168E-01
1.550820992E-01,-8.52051E-01
1.550821040E-01,-8.56934E-01
1.550821088E-01,-8.47168E-01
1.550821136E-01,-8.56934E-01
1.550821184E-01,-8.42285E-01
1.550821232E-01,-8.37402E-01
1.550821280E-01,-8.47168E-01
1.550821328E-01,-8.56934E-01
1.550821376E-01,-8.47168E-01
1.550821424E-01,-8.42285E-01
1.550821472E-01,-8.42285E-01
1.550821520E-01,-8.56934E-01
1.550821568E-01,-8.42285E-01
1.550821616E-01,-8.52051E-01
1.550821664E-01,-8.42285E-01
1.550821712E-01,-8.47168E-01
1.550821760E-01,-8.52051E-01
1.550821808E-01,-8.42285E-01
1.550821856E-01,-8.52051E-01
1.550821904E-01,-8.56934E-01
1.550821952E-01,-8.56934E-01
1.550822000E-01,-8.42285E-01
1.550822048E-01,-8.61816E-01
1.550822096E-01,-8.47168E-01
1.550822144E-01,-8.56934E-01
1.550822192E-01,-8.42285E-01
1.550822240E-01,-8.61816E-01
1.550822288E-01,-8.56934E-01
1.550822336E-01,-8.61816E-01
1.550822384E-01,-8.56934E-01
1.550822432E-01,-8.47168E-01
1.550822480E-01,-8.56934E-01
1.550822528E-01,-8.56934E-01
1.550822576E-01,-8.66699E-01
1.550822624E-01,-8.56934E-01
1.550822672E-01,-8.42285E-01
1.550822720E-01,-8.47168E-01
1.550822768E-01,-8.52051E-01
1.550822816E-01,-8.56934E-01
1.550822864E-01,-8.52051E-01
1.550822912E-01,-8.52051E-01
1.550822960E-01,-8.42285E-01
1.550823008E-01,-8.61816E-01
1.550823056E-01,-8.47168E-01
1.550823104E-01,-8.56934E-01
1.550823152E-01,-8.52051E-01
1.550823200E-01,-8.52051E-01
1.550823248E-01,-8.61816E-01
1.550823296E-01,-8.52051E-01
1.550823344E-01,-8.42285E-01
1.550823392E-01,-8.56934E-01
1.550823440E-01,-8.66699E-01
1.550823488E-01,-8.56934E-01
1.550823536E-01,-8.66699E-01
1.550823584E-01,-8.52051E-01
1.550823632E-01,-8.56934E-01
1.550823680E-01,-8.56934E-01
1.550823728E-01,-8.42285E-01
1.550823776E-01,-8.61816E-01
1.550823824E-01,-8.61816E-01
1.550823872E-01,-8.61816E-01
1.550823920E-01,-8.42285E-01
1.550823968E-01,-8.42285E-01
1.550824016E-01,-8.47168E-01
1.550824064E-01,-8.56934E-01
1.550824112E-01,-8.32520E-01
1.550824160E-01,-8.61816E-01
1.550824208E-01,-8.52051E-01
1.550824256E-01,-8.66699E-01
1.550824304E-01,-8.47168E-01
1.550824352E-01,-8.56934E-01
1.550824400E-01,-8.56934E-01
1.550824448E-01,-8.52051E-01
1.550824496E-01,-8.42285E-01
1.550824544E-01,-8.56934E-01
1.550824592E-01,-8.52051E-01
1.550824640E-01,-8.56934E-01
1.550824688E-01,-8.42285E-01
1.550824736E-01,-8.52051E-01
1.550824784E-01,-8.56934E-01
1.550824832E-01,-8.52051E-01
1.550824880E-01,-8.42285E-01
1.550824928E-01,-8.47168E-01
1.550824976E-01,-8.42285E-01
1.550825024E-01,-8.52051E-01
1.550825072E-01,-8.52051E-01
1.550825120E-01,-8.56934E-01
1.550825168E-01,-8.52051E-01
1.550825216E-01,-8.47168E-01
1.550825264E-01,-8.42285E-01
1.550825312E-01,-8.47168E-01
1.550825360E-01,-8.56934E-01
1.550825408E-01,-8.56934E-01
1.550825456E-01,-8.66699E-01
1.550825504E-01,-8.52051E-01
1.550825552E-01,-8.32520E-01
1.550825600E-01,-8.42285E-01
1.550825648E-01,-8.47168E-01
1.550825696E-01,-8.52051E-01
1.550825744E-01,-8.61816E-01
1.550825792E-01,-8.47168E-01
1.550825840E-01,-8.56934E-01
1.550825888E-01,-8.71582E-01
1.550825936E-01,-8.71582E-01
1.550825984E-01,-8.37402E-01
1.550826032E-01,-8.52051E-01
1.550826080E-01,-8.61816E-01
1.550826128E-01,-8.52051E-01
1.550826176E-01,-8.56934E-01
1.550826224E-01,-8.52051E-01
1.550826272E-01,-8.66699E-01
1.550826320E-01,-8.52051E-01
1.550826368E-01,-8.56934E-01
1.550826416E-01,-8.56934E-01
1.550826464E-01,-8.56934E-01
1.550826512E-01,-8.42285E-01
1.550826560E-01,-8.27637E-01
1.550826608E-01,-8.47168E-01
1.550826656E-01,-8.52051E-01
1.550826704E-01,-8.47168E-01
1.550826752E-01,-8.56934E-01
1.550826800E-01,-8.47168E-01
1.550826848E-01,-8.66699E-01
1.550826896E-01,-8.42285E-01
1.550826944E-01,-8.52051E-01
1.550826992E-01,-8.52051E-01
1.550827040E-01,-8.56934E-01
1.550827088E-01,-8.47168E-01
1.550827136E-01,-8.56934E-01
1.550827184E-01,-8.42285E-01
1.550827232E-01,-8.56934E-01
1.550827280E-01,-8.56934E-01
1.550827328E-01,-8.56934E-01
1.550827376E-01,-8.61816E-01
1.550827424E-01,-8.61816E-01
1.550827472E-01,-8.66699E-01
1.550827520E-01,-8.56934E-01
1.550827568E-01,-8.32520E-01
1.550827616E-01,-8.56934E-01
1.550827664E-01,-8.47168E-01
1.550827712E-01,-8.61816E-01
1.550827760E-01,-8.56934E-01
1.550827808E-01,-8.56934E-01
1.550827856E-01,-8.42285E-01
1.550827904E-01,-8.47168E-01
1.550827952E-01,-8.61816E-01
1.550828000E-01,-8.61816E-01
1.550828048E-01,-8.71582E-01
1.550828096E-01,-8.61816E-01
1.550828144E-01,-8.52051E-01
1.550828192E-01,-8.76465E-01
1.550828240E-01,-8.47168E-01
1.550828288E-01,-8.47168E-01
1.550828336E-01,-8.56934E-01
1.550828384E-01,-8.56934E-01
1.550828432E-01,-8.56934E-01
1.550828480E-01,-8.56934E-01
1.550828528E-01,-8.56934E-01
1.550828576E-01,-8.56934E-01
1.550828624E-01,-8.56934E-01
1.550828672E-01,-8.61816E-01
1.550828720E-01,-8.56934E-01
1.550828768E-01,-8.76465E-01
1.550828816E-01,-8.76465E-01
1.550828864E-01,-8.52051E-01
1.550828912E-01,-8.32520E-01
1.550828960E-01,-8.66699E-01
1.550829008E-01,-8.56934E-01
1.550829056E-01,-8.56934E-01
1.550829104E-01,-8.47168E-01
1.550829152E-01,-8.66699E-01
1.550829200E-01,-8.47168E-01
1.550829248E-01,-8.71582E-01
1.550829296E-01,-8.56934E-01
1.550829344E-01,-8.56934E-01
1.550829392E-01,-8.42285E-01
1.550829440E-01,-8.71582E-01
1.550829488E-01,-8.47168E-01
1.550829536E-01,-8.61816E-01
1.550829584E-01,-8.66699E-01
1.550829632E-01,-8.47168E-01
1.550829680E-01,-8.52051E-01
1.550829728E-01,-8.56934E-01
1.550829776E-01,-8.66699E-01
1.550829824E-01,-8.56934E-01
1.550829872E-01,-8.61816E-01
1.550829920E-01,-8.61816E-01
1.550829968E-01,-8.61816E-01
1.550830016E-01,-8.56934E-01
1.550830064E-01,-8.56934E-01
1.550830112E-01,-8.61816E-01
1.550830160E-01,-8.71582E-01
1.550830208E-01,-8.56934E-01
1.550830256E-01,-8.47168E-01
1.550830304E-01,-8.61816E-01
1.550830352E-01,-8.56934E-01
1.550830400E-01,-8.61816E-01
1.550830448E-01,-8.56934E-01
1.550830496E-01,-8.66699E-01
1.550830544E-01,-8.71582E-01
1.550830592E-01,-8.56934E-01
1.550830640E-01,-8.47168E-01
1.550830688E-01,-8.71582E-01
1.550830736E-01,-8.47168E-01
1.550830784E-01,-8.71582E-01
1.550830832E-01,-8.71582E-01
1.550830880E-01,-8.71582E-01
1.550830928E-01,-8.61816E-01
1.550830976E-01,-8.56934E-01
1.550831024E-01,-8.52051E-01
1.550831072E-01,-8.66699E-01
1.550831120E-01,-8.47168E-01
1.550831168E-01,-8.56934E-01
1.550831216E-01,-8.42285E-01
1.550831264E-01,-8.76465E-01
1.550831312E-01,-8.66699E-01
1.550831360E-01,-8.37402E-01
1.550831408E-01,-8.71582E-01
1.550831456E-01,-8.71582E-01
1.550831504E-01,-8.52051E-01
1.550831552E-01,-8.47168E-01
1.550831600E-01,-8.56934E-01
1.550831648E-01,-8.66699E-01
1.550831696E-01,-8.47168E-01
1.550831744E-01,-8.71582E-01
1.550831792E-01,-8.52051E-01
1.550831840E-01,-8.42285E-01
1.550831888E-01,-8.66699E-01
1.550831936E-01,-8.56934E-01
1.550831984E-01,-8.61816E-01
1.550832032E-01,-8.61816E-01
1.550832080E-01,-8.76465E-01
1.550832128E-01,-8.52051E-01
1.550832176E-01,-8.56934E-01
1.550832224E-01,-8.47168E-01
1.550832272E-01,-8.56934E-01
1.550832320E-01,-8.61816E-01
1.550832368E-01,-8.61816E-01
1.550832416E-01,-8.66699E-01
1.550832464E-01,-8.42285E-01
1.550832512E-01,-8.52051E-01
1.550832560E-01,-8.61816E-01
1.550832608E-01,-8.61816E-01
1.550832656E-01,-8.42285E-01
1.550832704E-01,-8.56934E-01
1.550832752E-01,-8.47168E-01
1.550832800E-01,-8.61816E-01
1.550832848E-01,-8.42285E-01
1.550832896E-01,-8.56934E-01
1.550832944E-01,-8.47168E-01
1.550832992E-01,-8.66699E-01
1.550833040E-01,-8.47168E-01
1.550833088E-01,-8.56934E-01
1.550833136E-01,-8.61816E-01
1.550833184E-01,-8.56934E-01
1.550833232E-01,-8.66699E-01
1.550833280E-01,-8.61816E-01
1.550833328E-01,-8.61816E-01
1.550833376E-01,-8.66699E-01
1.550833424E-01,-8.42285E-01
1.550833472E-01,-8.52051E-01
1.550833520E-01,-8.61816E-01
1.550833568E-01,-8.56934E-01
1.550833616E-01,-8.71582E-01
1.550833664E-01,-8.61816E-01
1.550833712E-01,-8.56934E-01
1.550833760E-01,-8.56934E-01
1.550833808E-01,-8.71582E-01
1.550833856E-01,-8.66699E-01
1.550833904E-01,-8.42285E-01
1.550833952E-01,-8.52051E-01
1.550834000E-01,-8.47168E-01
1.550834048E-01,-8.61816E-01
1.550834096E-01,-8.56934E-01
1.550834144E-01,-8.76465E-01
1.550834192E-01,-8.61816E-01
1.550834240E-01,-8.56934E-01
1.550834288E-01,-8.61816E-01
1.550834336E-01,-8.52051E-01
1.550834384E-01,-8.61816E-01
1.550834432E-01,-8.47168E-01
1.550834480E-01,-8.66699E-01
1.550834528E-01,-8.61816E-01
1.550834576E-01,-8.76465E-01
1.550834624E-01,-8.52051E-01
1.550834672E-01,-8.52051E-01
1.550834720E-01,-8.71582E-01
1.550834768E-01,-8.56934E-01
1.550834816E-01,-8.61816E-01
1.550834864E-01,-8.42285E-01
1.550834912E-01,-8.56934E-01
1.550834960E-01,-8.56934E-01
1.550835008E-01,-8.61816E-01
1.550835056E-01,-8.52051E-01
1.550835104E-01,-8.61816E-01
1.550835152E-01,-8.71582E-01
1.550835200E-01,-8.42285E-01
1.550835248E-01,-8.56934E-01
1.550835296E-01,-8.66699E-01
1.550835344E-01,-8.56934E-01
1.550835392E-01,-8.56934E-01
1.550835440E-01,-8.56934E-01
1.550835488E-01,-8.52051E-01
1.550835536E-01,-8.52051E-01
1.550835584E-01,-8.61816E-01
1.550835632E-01,-8.42285E-01
1.550835680E-01,-8.56934E-01
1.550835728E-01,-8.71582E-01
1.550835776E-01,-8.56934E-01
1.550835824E-01,-8.47168E-01
1.550835872E-01,-8.66699E-01
1.550835920E-01,-8.76465E-01
1.550835968E-01,-8.56934E-01
1.550836016E-01,-8.52051E-01
1.550836064E-01,-8.61816E-01
1.550836112E-01,-8.56934E-01
1.550836160E-01,-8.52051E-01
1.550836208E-01,-8.56934E-01
1.550836256E-01,-8.56934E-01
1.550836304E-01,-8.66699E-01
1.550836352E-01,-8.61816E-01
1.550836400E-01,-8.56934E-01
1.550836448E-01,-8.52051E-01
1.550836496E-01,-8.42285E-01
1.550836544E-01,-8.56934E-01
1.550836592E-01,-8.37402E-01
1.550836640E-01,-8.61816E-01
1.550836688E-01,-8.42285E-01
1.550836736E-01,-8.56934E-01
1.550836784E-01,-8.52051E-01
1.550836832E-01,-8.71582E-01
1.550836880E-01,-8.52051E-01
1.550836928E-01,-8.56934E-01
1.550836976E-01,-8.56934E-01
1.550837024E-01,-8.66699E-01
1.550837072E-01,-8.61816E-01
1.550837120E-01,-8.56934E-01
1.550837168E-01,-8.56934E-01
1.550837216E-01,-8.42285E-01
1.550837264E-01,-8.56934E-01
1.550837312E-01,-8.42285E-01
1.550837360E-01,-8.56934E-01
1.550837408E-01,-8.42285E-01
1.550837456E-01,-8.42285E-01
1.550837504E-01,-8.52051E-01
1.550837552E-01,-8.56934E-01
1.550837600E-01,-8.71582E-01
1.550837648E-01,-8.76465E-01
1.550837696E-01,-8.42285E-01
1.550837744E-01,-8.61816E-01
1.550837792E-01,-8.66699E-01
1.550837840E-01,-8.56934E-01
1.550837888E-01,-8.61816E-01
1.550837936E-01,-8.42285E-01
1.550837984E-01,-8.47168E-01
1.550838032E-01,-8.71582E-01
1.550838080E-01,-8.52051E-01
1.550838128E-01,-8.42285E-01
1.550838176E-01,-8.47168E-01
1.550838224E-01,-8.56934E-01
1.550838272E-01,-8.52051E-01
1.550838320E-01,-8.56934E-01
1.550838368E-01,-8.66699E-01
1.550838416E-01,-8.47168E-01
1.550838464E-01,-8.56934E-01
1.550838512E-01,-8.56934E-01
1.550838560E-01,-8.56934E-01
1.550838608E-01,-8.47168E-01
1.550838656E-01,-8.47168E-01
1.550838704E-01,-8.61816E-01
1.550838752E-01,-8.71582E-01
1.550838800E-01,-8.76465E-01
1.550838848E-01,-8.61816E-01
1.550838896E-01,-8.56934E-01
1.550838944E-01,-8.52051E-01
1.550838992E-01,-8.56934E-01
1.550839040E-01,-8.56934E-01
1.550839088E-01,-8.56934E-01
1.550839136E-01,-8.47168E-01
1.550839184E-01,-8.71582E-01
1.550839232E-01,-8.52051E-01
1.550839280E-01,-8.56934E-01
1.550839328E-01,-8.71582E-01
1.550839376E-01,-8.42285E-01
1.550839424E-01,-8.56934E-01
1.550839472E-01,-8.56934E-01
1.550839520E-01,-8.66699E-01
1.550839568E-01,-8.66699E-01
1.550839616E-01,-8.61816E-01
1.550839664E-01,-8.56934E-01
1.550839712E-01,-8.47168E-01
1.550839760E-01,-8.42285E-01
1.550839808E-01,-8.56934E-01
1.550839856E-01,-8.56934E-01
1.550839904E-01,-8.52051E-01
1.550839952E-01,-8.42285E-01
1.550840000E-01,-8.71582E-01
1.550840048E-01,-8.42285E-01
1.550840096E-01,-8.52051E-01
1.550840144E-01,-8.56934E-01
1.550840192E-01,-8.42285E-01
1.550840240E-01,-8.76465E-01
1.550840288E-01,-8.56934E-01
1.550840336E-01,-8.47168E-01
1.550840384E-01,-8.56934E-01
1.550840432E-01,-8.56934E-01
1.550840480E-01,-8.56934E-01
1.550840528E-01,-8.56934E-01
1.550840576E-01,-8.47168E-01
1.550840624E-01,-8.42285E-01
1.550840672E-01,-8.47168E-01
1.550840720E-01,-8.42285E-01
1.550840768E-01,-8.42285E-01
1.550840816E-01,-8.56934E-01
1.550840864E-01,-8.47168E-01
1.550840912E-01,-8.42285E-01
1.550840960E-01,-8.56934E-01
1.550841008E-01,-8.52051E-01
1.550841056E-01,-8.66699E-01
1.550841104E-01,-8.47168E-01
1.550841152E-01,-8.52051E-01
1.550841200E-01,-8.47168E-01
1.550841248E-01,-8.56934E-01
1.550841296E-01,-8.71582E-01
1.550841344E-01,-8.56934E-01
1.550841392E-01,-8.42285E-01
1.550841440E-01,-8.56934E-01
1.550841488E-01,-8.56934E-01
1.550841536E-01,-8.52051E-01
1.550841584E-01,-8.42285E-01
1.550841632E-01,-8.52051E-01
1.550841680E-01,-8.42285E-01
1.550841728E-01,-8.47168E-01
1.550841776E-01,-8.52051E-01
1.550841824E-01,-8.56934E-01
1.550841872E-01,-8.56934E-01
1.550841920E-01,-8.52051E-01
1.550841968E-01,-8.42285E-01
1.550842016E-01,-8.42285E-01
1.550842064E-01,-8.42285E-01
1.550842112E-01,-8.71582E-01
1.550842160E-01,-8.42285E-01
1.550842208E-01,-8.61816E-01
1.550842256E-01,-8.61816E-01
1.550842304E-01,-8.52051E-01
1.550842352E-01,-8.42285E-01
1.550842400E-01,-8.42285E-01
1.550842448E-01,-8.52051E-01
1.550842496E-01,-8.47168E-01
1.550842544E-01,-8.52051E-01
1.550842592E-01,-8.52051E-01
1.550842640E-01,-8.47168E-01
1.550842688E-01,-8.32520E-01
1.550842736E-01,-8.56934E-01
1.550842784E-01,-8.52051E-01
1.550842832E-01,-8.71582E-01
1.550842880E-01,-8.52051E-01
1.550842928E-01,-8.32520E-01
1.550842976E-01,-8.56934E-01
1.550843024E-01,-8.52051E-01
1.550843072E-01,-8.61816E-01
1.550843120E-01,-8.61816E-01
1.550843168E-01,-8.52051E-01
1.550843216E-01,-8.52051E-01
1.550843264E-01,-8.42285E-01
1.550843312E-01,-8.32520E-01
1.550843360E-01,-8.56934E-01
1.550843408E-01,-8.56934E-01
1.550843456E-01,-8.56934E-01
1.550843504E-01,-8.56934E-01
1.550843552E-01,-8.42285E-01
1.550843600E-01,-8.52051E-01
1.550843648E-01,-8.47168E-01
1.550843696E-01,-8.52051E-01
1.550843744E-01,-8.52051E-01
1.550843792E-01,-8.61816E-01
1.550843840E-01,-8.52051E-01
1.550843888E-01,-8.42285E-01
1.550843936E-01,-8.47168E-01
1.550843984E-01,-8.61816E-01
1.550844032E-01,-8.47168E-01
1.550844080E-01,-8.47168E-01
1.550844128E-01,-8.47168E-01
1.550844176E-01,-8.66699E-01
1.550844224E-01,-8.42285E-01
1.550844272E-01,-8.42285E-01
1.550844320E-01,-8.52051E-01
1.550844368E-01,-8.37402E-01
1.550844416E-01,-8.47168E-01
1.550844464E-01,-8.37402E-01
1.550844512E-01,-8.32520E-01
1.550844560E-01,-8.47168E-01
1.550844608E-01,-8.42285E-01
1.550844656E-01,-8.42285E-01
1.550844704E-01,-8.61816E-01
1.550844752E-01,-8.47168E-01
1.550844800E-01,-8.52051E-01
1.550844848E-01,-8.27637E-01
1.550844896E-01,-8.56934E-01
1.550844944E-01,-8.32520E-01
1.550844992E-01,-8.47168E-01
1.550845040E-01,-8.52051E-01
1.550845088E-01,-8.42285E-01
1.550845136E-01,-8.56934E-01
1.550845184E-01,-8.47168E-01
1.550845232E-01,-8.47168E-01
1.550845280E-01,-8.56934E-01
1.550845328E-01,-8.52051E-01
1.550845376E-01,-8.47168E-01
1.550845424E-01,-8.22754E-01
1.550845472E-01,-8.52051E-01
1.550845520E-01,-8.42285E-01
1.550845568E-01,-8.56934E-01
1.550845616E-01,-8.52051E-01
1.550845664E-01,-8.52051E-01
1.550845712E-01,-8.52051E-01
1.550845760E-01,-8.42285E-01
1.550845808E-01,-8.42285E-01
1.550845856E-01,-8.42285E-01
1.550845904E-01,-8.42285E-01
1.550845952E-01,-8.32520E-01
1.550846000E-01,-8.37402E-01
1.550846048E-01,-8.52051E-01
1.550846096E-01,-8.42285E-01
1.550846144E-01,-8.47168E-01
1.550846192E-01,-8.27637E-01
1.550846240E-01,-8.56934E-01
1.550846288E-01,-8.52051E-01
1.550846336E-01,-8.42285E-01
1.550846384E-01,-8.27637E-01
1.550846432E-01,-8.47168E-01
1.550846480E-01,-8.47168E-01
1.550846528E-01,-8.52051E-01
1.550846576E-01,-8.42285E-01
1.550846624E-01,-8.42285E-01
1.550846672E-01,-8.42285E-01
1.550846720E-01,-8.37402E-01
1.550846768E-01,-8.37402E-01
1.550846816E-01,-8.42285E-01
1.550846864E-01,-8.47168E-01
1.550846912E-01,-8.27637E-01
1.550846960E-01,-8.42285E-01
1.550847008E-01,-8.42285E-01
1.550847056E-01,-8.42285E-01
1.550847104E-01,-8.47168E-01
1.550847152E-01,-8.37402E-01
1.550847200E-01,-8.52051E-01
1.550847248E-01,-8.47168E-01
1.550847296E-01,-8.47168E-01
1.550847344E-01,-8.27637E-01
1.550847392E-01,-8.52051E-01
1.550847440E-01,-8.42285E-01
1.550847488E-01,-8.32520E-01
1.550847536E-01,-8.32520E-01
1.550847584E-01,-8.42285E-01
1.550847632E-01,-8.56934E-01
1.550847680E-01,-8.42285E-01
1.550847728E-01,-8.37402E-01
1.550847776E-01,-8.42285E-01
1.550847824E-01,-8.27637E-01
1.550847872E-01,-8.37402E-01
1.550847920E-01,-8.42285E-01
1.550847968E-01,-8.47168E-01
1.550848016E-01,-8.42285E-01
1.550848064E-01,-8.47168E-01
1.550848112E-01,-8.42285E-01
1.550848160E-01,-8.42285E-01
1.550848208E-01,-8.37402E-01
1.550848256E-01,-8.37402E-01
1.550848304E-01,-8.32520E-01
1.550848352E-01,-8.56934E-01
1.550848400E-01,-8.37402E-01
1.550848448E-01,-8.32520E-01
1.550848496E-01,-8.42285E-01
1.550848544E-01,-8.42285E-01
1.550848592E-01,-8.42285E-01
1.550848640E-01,-8.37402E-01
1.550848688E-01,-8.56934E-01
1.550848736E-01,-8.42285E-01
1.550848784E-01,-8.42285E-01
1.550848832E-01,-8.27637E-01
1.550848880E-01,-8.42285E-01
1.550848928E-01,-8.22754E-01
1.550848976E-01,-8.42285E-01
1.550849024E-01,-8.37402E-01
1.550849072E-01,-8.37402E-01
1.550849120E-01,-8.42285E-01
1.550849168E-01,-8.42285E-01
1.550849216E-01,-8.37402E-01
1.550849264E-01,-8.42285E-01
1.550849312E-01,-8.27637E-01
1.550849360E-01,-8.27637E-01
1.550849408E-01,-8.42285E-01
1.550849456E-01,-8.52051E-01
1.550849504E-01,-8.52051E-01
1.550849552E-01,-8.37402E-01
1.550849600E-01,-8.37402E-01
1.550849648E-01,-8.37402E-01
1.550849696E-01,-8.56934E-01
1.550849744E-01,-8.42285E-01
1.550849792E-01,-8.42285E-01
1.550849840E-01,-8.52051E-01
1.550849888E-01,-8.42285E-01
1.550849936E-01,-8.42285E-01
1.550849984E-01,-8.42285E-01
1.550850032E-01,-8.27637E-01
1.550850080E-01,-8.42285E-01
1.550850128E-01,-8.22754E-01
1.550850176E-01,-8.42285E-01
1.550850224E-01,-8.37402E-01
1.550850272E-01,-8.37402E-01
1.550850320E-01,-8.37402E-01
1.550850368E-01,-8.32520E-01
1.550850416E-01,-8.37402E-01
1.550850464E-01,-8.22754E-01
1.550850512E-01,-8.42285E-01
1.550850560E-01,-8.32520E-01
1.550850608E-01,-8.27637E-01
1.550850656E-01,-8.37402E-01
1.550850704E-01,-8.37402E-01
1.550850752E-01,-8.37402E-01
1.550850800E-01,-8.37402E-01
1.550850848E-01,-8.22754E-01
1.550850896E-01,-8.42285E-01
1.550850944E-01,-8.42285E-01
1.550850992E-01,-8.37402E-01
1.550851040E-01,-8.42285E-01
1.550851088E-01,-8.32520E-01
1.550851136E-01,-8.42285E-01
